2023-06-01		12:20:08	8ea590e2-6a24-4f8b-8a44-1fe512efd1aa	 GET	undefined	/404 
2023-06-05		09:15:30	9779b38e-ac82-4d0e-b57b-c55bce98009f	 POST	undefined	/employees 
2023-06-05		09:16:29	06f10717-93ee-45b2-8554-9d6cdd69150d	 POST	undefined	/employees 
2023-06-05		09:16:53	8e9550c3-fc62-4aff-9f25-2c0e5cf4bdba	 POST	undefined	/auth 
2023-06-05		09:17:02	ee70fe68-55fe-450e-bb0b-6444c30255e3	 GET	undefined	/auth 
2023-06-05		09:17:20	eb6b0546-e27d-4710-878c-6a3f47d7f440	 POST	undefined	/employees 
2023-06-05		09:17:45	a176cc61-cf0c-4359-b188-9ca80aefe2f5	 POST	undefined	/user 
2023-06-05		09:18:06	c55e36ad-9bde-4e0a-9257-9f20ce410b29	 POST	undefined	/users 
2023-06-05		09:18:35	18ab8253-d541-4f8e-9580-79572c58f7e7	 POST	undefined	/users 
2023-06-05		09:27:43	a2ba07fd-25e8-4234-a74a-c3405c2ca775	 PATCH	undefined	/users 
2023-06-05		09:29:08	5df366d7-edd0-4b57-9ce3-bb1fa8c645c8	 PATCH	undefined	/users 
2023-06-05		09:29:45	1ea65bd1-4b28-4229-b9e6-8b4c0cca33a4	 PATCH	undefined	/users 
2023-06-05		09:30:06	2501c383-6b37-40cb-afeb-42f9535e464c	 PATCH	undefined	/users 
2023-06-05		09:34:11	e6f138d5-4c2a-403c-bbbc-0a3057501b4e	 GET	undefined	/register 
2023-06-05		09:34:45	fc26d23f-0dda-4f84-aac5-87ef9a238540	 GET	undefined	/users 
2023-06-05		09:35:21	018cd3cf-f708-44ba-9c9f-aa6d65e8a194	 PATCH	undefined	/users 
2023-06-05		09:36:19	959d60ea-23f4-4737-86e9-d878a42398e5	 PATCH	undefined	/users 
2023-06-05		09:36:30	54e42a77-11c6-4f7d-8658-0ca77706a980	 PATCH	undefined	/users 
2023-06-05		09:37:27	54254f64-be46-448d-95ed-5dd98fdc1b07	 PATCH	undefined	/users 
2023-06-05		09:37:34	cf4e6735-154f-43ee-b992-d0cabe601932	 PATCH	undefined	/users 
2023-06-05		09:37:38	c07f5d47-bc52-4b47-bb1e-b0f0c87803c2	 PATCH	undefined	/users 
2023-06-05		09:39:04	0c3d2653-60fb-4869-a766-61ed73e2c5d0	 PATCH	undefined	/users 
2023-06-05		09:39:21	05acc192-95a7-46ee-9f8c-463636855adb	 PATCH	undefined	/users 
2023-06-05		09:39:35	97482fbd-8bb1-4f83-862e-281952dbe35b	 PATCH	undefined	/users 
2023-06-05		09:39:41	9051290b-129c-4647-a2c7-1b55f997804f	 PATCH	undefined	/users 
2023-06-05		09:40:08	e1a00759-fc31-4ee3-bd04-dabfed334ff9	 PATCH	undefined	/users 
2023-06-05		09:40:17	f6d9ecaf-a640-4c1d-ac93-80f9d7ad6443	 PATCH	undefined	/users 
2023-06-05		09:43:24	ea8eb2d7-e25b-4587-8b62-734d67596ecd	 PATCH	undefined	/users 
2023-06-05		09:44:06	50baf7a2-aea5-4375-b150-4a4bc20b8bae	 PATCH	undefined	/users 
2023-06-05		09:46:32	d25f9b6b-fd26-4f4f-8dd1-fc0379701d4c	 PATCH	undefined	/users 
2023-06-05		09:46:52	a2e2409a-2322-451c-a621-dc622656005a	 DELETE	undefined	/users 
2023-06-05		09:47:49	8be5ed1a-abc4-4f2d-9ca0-c3834c11cfb9	 DELETE	undefined	/users 
2023-06-05		09:48:03	20bb9ad4-345b-4a11-baa0-86dc9225555f	 GET	undefined	/users 
2023-06-05		10:23:51	2981fdbc-3872-4f2e-960e-abc8e105c5be	 GET	undefined	/notes 
2023-06-05		10:25:56	8b7b9d7f-f77a-4326-84bd-7871ef243d44	 GET	undefined	/notes 
2023-06-05		10:56:34	b4e3bb63-9bfd-43c1-8c5d-09045ec1c316	 GET	undefined	/notes 
2023-06-06		09:23:46	5ce7a68b-8017-4ceb-aca6-88ebc304006f	 GET	undefined	/notes 
2023-06-06		09:24:21	bfaf993e-faeb-4d45-ba1c-e5729d89f374	 POST	undefined	/notes 
2023-06-06		09:24:47	53cdadda-df24-407e-b70b-fb812bfb52f2	 POST	undefined	/notes 
2023-06-06		09:25:00	d7f22890-c9ea-42b0-b71f-43426fa97056	 POST	undefined	/notes 
2023-06-06		09:25:18	fded65a6-3d0f-4383-b8c4-608747983c62	 POST	undefined	/notes 
2023-06-06		09:25:24	b2858fbb-0c5c-4cb9-8f81-27d1acfca672	 POST	undefined	/notes 
2023-06-06		09:25:47	b41c24c4-51ec-4c6a-97aa-b5fbc4ab482b	 PUT	undefined	/notes 
2023-06-06		09:25:51	c41f0464-f6c3-49cf-9f92-4d3734ddb1d5	 POST	undefined	/notes 
2023-06-06		09:28:06	d187c40a-bf83-498a-9906-5e1b065c64cb	 POST	undefined	/notes 
2023-06-06		12:46:06	2aaaea4d-993d-45fd-adfe-730f430a864f	 GET	http://localhost:5173	/users 
2023-06-06		12:49:04	f880672c-bd12-47a9-ad8a-ae2a0f9c2932	 GET	http://localhost:5173	/users 
2023-06-06		12:50:14	8c7125b8-f78c-47e2-8ac0-14641119cc2a	 GET	http://localhost:5173	/users 
2023-06-06		12:51:24	86896f27-cec6-421c-b841-006238f290f8	 GET	http://localhost:5173	/users 
2023-06-06		12:52:00	bf6d7f91-3064-4fcf-b71a-2a2bc7a3ca83	 GET	http://localhost:5173	/users 
2023-06-06		12:52:47	0194b2d4-b380-431c-afc1-15e7f3267ccf	 GET	http://localhost:5173	/users 
2023-06-06		12:53:09	b2b61aa1-115a-46aa-9b57-fedb0c93936f	 GET	http://localhost:5173	/users 
2023-06-06		12:53:13	46168fce-fb39-4cfe-8ab5-ce753f4f1503	 GET	http://localhost:5173	/users 
2023-06-06		12:54:57	83b3431e-faed-4e42-8463-14818773868f	 GET	http://localhost:5173	/users 
2023-06-06		13:02:43	a20ca8a7-5039-4745-8afd-9ba53212801a	 GET	http://localhost:5173	/users 
2023-06-06		13:03:42	45f53ac2-c0b4-4960-8a70-858a8cf5a5d8	 GET	http://localhost:5173	/users 
2023-06-06		13:04:16	99aed385-199e-4216-8b69-7ed9f2b36b15	 GET	http://localhost:5173	/users 
2023-06-06		13:06:03	562b47a6-6b42-4ac3-8b77-6591e25f5add	 GET	http://localhost:5173	/users 
2023-06-06		13:07:38	56220108-c08e-499d-874b-7022461c7183	 GET	http://localhost:5173	/users 
2023-06-06		13:19:03	c41b91ed-f3b6-4e4a-815e-d0af5882962f	 GET	http://localhost:5173	/users 
2023-06-06		13:22:46	029ddb12-8d21-427f-8a99-02bc34dc4831	 GET	http://localhost:5173	/users 
2023-06-06		14:29:51	6a10083a-147e-4868-b608-2f1afee9c6c9	 POST	undefined	/users 
2023-06-06		14:30:45	3fe886c2-5551-4a1b-b18c-83cb485e659c	 POST	undefined	/users 
2023-06-06		14:31:08	1a5fdcd1-3404-4f31-b458-d1a03afb2470	 GET	http://localhost:5173	/users 
2023-06-06		14:39:17	2108a7ad-e844-43a1-bb5e-9a473ed524c3	 GET	http://localhost:5173	/users 
2023-06-06		14:49:50	48e74b87-3ae0-4cc8-a66e-e0ef3662fcf5	 POST	undefined	/users 
2023-06-06		14:50:00	d1dd6585-0a0a-4cc3-a388-4aca9230a97b	 GET	http://localhost:5173	/users 
2023-06-06		15:03:35	a47bd511-f03f-458f-93b3-71cf8df647ec	 DELETE	undefined	/users 
2023-06-06		15:04:05	3e6fccc1-55c9-47b0-8d70-6650f64d1bf3	 DELETE	undefined	/users 
2023-06-06		15:04:12	46dafb9c-05f0-4f66-8d40-8ecfb00bb1db	 DELETE	undefined	/users 
2023-06-06		15:04:23	a84b028d-2621-4140-85e6-1fa19a9dacad	 GET	http://localhost:5173	/users 
2023-06-06		15:29:07	6682952e-41af-4e39-a9f2-bf7ca663d316	 GET	http://localhost:5173	/users 
2023-06-06		15:30:29	99163bbd-f47e-4b55-adb8-347c0174fb78	 GET	http://localhost:5173	/notes 
2023-06-06		15:33:13	974d23b3-29de-489c-ba20-8ebf79bd0c91	 GET	http://localhost:5173	/notes 
2023-06-06		15:33:29	8bdd8c30-f2f1-45ef-992a-98ff45d2972e	 GET	http://localhost:5173	/notes 
2023-06-06		15:33:29	f78c6941-634c-4080-a2bf-fe82ac4a11fe	 GET	http://localhost:5173	/notes 
2023-06-06		15:35:46	ee107e4c-53d4-42d7-929d-04f1a6cdf9b7	 GET	http://localhost:5173	/notes 
2023-06-06		15:57:09	2394a465-c2ce-48e5-8542-977715caf8b8	 GET	http://localhost:5173	/notes 
2023-06-06		15:57:27	b8c453ee-544d-40b9-a1f1-973f5cdfdae5	 GET	http://localhost:5173	/notes 
2023-06-06		15:57:32	753de06f-3c7b-433b-9e20-e1b6bd9f9b28	 GET	http://localhost:5173	/notes 
2023-06-06		15:57:40	2dc2790b-39db-49d1-a53d-efdd1fd47c85	 GET	http://localhost:5173	/notes 
2023-06-06		15:57:45	813748a9-49ff-4dfb-89f2-bd4465831773	 GET	http://localhost:5173	/notes 
2023-06-06		15:58:33	f42ea9e9-2726-4f2b-9465-c3eb2723b774	 GET	http://localhost:5173	/notes 
2023-06-06		15:58:43	928b1867-754e-4485-99cf-1dd81ceda239	 GET	http://localhost:5173	/notes 
2023-06-06		15:59:32	fb2a25d8-5a27-460d-9f1b-ad3acaf59159	 GET	http://localhost:5173	/notes 
2023-06-06		16:00:22	ccc656ab-6796-422d-8e64-d4369f58d02e	 GET	http://localhost:5173	/notes 
2023-06-06		16:00:33	2d7c3eb9-94a9-4d43-b942-1ee285b575a7	 GET	http://localhost:5173	/notes 
2023-06-06		16:00:39	b89a4b66-b42b-40a9-b4f3-2030d173b014	 GET	http://localhost:5173	/notes 
2023-06-06		16:02:41	b1656bcc-4983-49f7-a51f-c142423e3be3	 GET	undefined	/notes 
2023-06-06		16:02:58	a19f3373-96c1-4a9e-a490-b3695bc5be96	 GET	undefined	/notes 
2023-06-06		16:03:37	4f298701-259f-4e58-aa14-4ab5c012e648	 GET	undefined	/notes 
2023-06-06		16:03:47	b42cf0eb-6628-4b73-a827-6a55abe87c81	 POST	undefined	/notes 
2023-06-06		16:04:14	fa81ec76-03f0-45f4-9054-efb55bab8351	 POST	undefined	/notes 
2023-06-06		16:04:57	88656de4-f9ed-4b22-8c35-d9247ac26024	 GET	undefined	/notes 
2023-06-06		16:05:06	a40a6dae-b492-4c63-bf36-cd2ea788cb65	 GET	http://localhost:5173	/notes 
2023-06-06		16:05:09	61159f79-63c2-437a-9816-b51252ef1b73	 GET	http://localhost:5173	/users 
2023-06-06		16:05:16	9b2cd8ab-dae0-49df-9a4d-5973b22a85c5	 GET	http://localhost:5173	/notes 
2023-06-06		16:06:31	2d5a8fb2-acde-4630-8310-73efec7bff5c	 GET	undefined	/notes 
2023-06-06		16:06:40	24e0adfa-0f5d-4700-8483-78500516843b	 GET	http://localhost:5173	/notes 
2023-06-06		16:07:53	7ae14722-d3e2-4f24-87aa-38f4b4a20df4	 POST	undefined	/notes 
2023-06-06		16:08:33	d8ed375d-f3a0-4f7a-81f2-ccf8e96231a3	 POST	undefined	/notes 
2023-06-06		16:09:04	f4e89c78-6f45-4830-b5f6-bbfaa3efa597	 GET	http://localhost:5173	/notes 
2023-06-06		16:10:01	060d2675-9fa5-4930-a7d4-eca76dfff838	 GET	http://localhost:5173	/users 
2023-06-06		16:10:14	7326f995-c2eb-4086-83ad-269f82047b86	 GET	http://localhost:5173	/users 
2023-06-06		16:13:01	d64a3cc6-8baa-46d8-a363-ec6d1f377a9e	 GET	http://localhost:5173	/notes 
2023-06-06		16:13:06	69ac18f9-2043-43a0-9c27-1726927207ac	 GET	http://localhost:5173	/notes 
2023-06-06		16:14:27	a922c901-ce76-44e5-bfff-ab44ea266233	 GET	http://localhost:5173	/notes 
2023-06-06		16:20:01	4562aad1-bf3c-456b-9bde-ab6a5f1c24d9	 GET	http://localhost:5173	/notes 
2023-06-06		16:23:34	35239d74-05ec-4bbd-bbe5-bf0cb147541f	 GET	http://localhost:5173	/notes 
2023-06-06		16:23:49	4668da75-36ed-4331-a406-5d064f11bd30	 GET	http://localhost:5173	/notes 
2023-06-06		16:26:38	d97e39c1-55e9-4ca1-81a1-9811f91a829f	 POST	undefined	/notes 
2023-06-06		16:26:51	32e4c23e-2d7f-4898-a7ed-33f696c5a8b3	 GET	undefined	/notes 
2023-06-06		16:28:24	b09273bc-0ac0-4458-a507-57c3a9f746fe	 GET	http://localhost:5173	/notes 
2023-06-06		16:31:14	4910c499-a602-42b8-b59f-0c72e8524035	 DELETE	undefined	/notes 
2023-06-06		16:31:21	117362a7-8c70-46fe-8478-7e96b791f83c	 GET	http://localhost:5173	/notes 
2023-06-06		16:31:33	74f3b8ae-10db-4b0b-bc26-3965a85b98cf	 GET	undefined	/notes 
2023-06-06		16:32:08	36bbe1b0-21a8-427c-be5d-e69263c5deca	 GET	undefined	/notes 
2023-06-06		16:33:59	7394bd99-c87b-4b6a-bd0c-0919cf947ba2	 GET	http://localhost:5173	/notes 
2023-06-06		16:35:37	18ac3a2f-4d7c-475c-ab70-b228dfc1ff1d	 GET	undefined	/notes 
2023-06-06		16:35:43	a5264e1e-56f9-4ff7-b0b1-55b688b609e4	 GET	http://localhost:5173	/notes 
2023-06-06		16:38:57	e2bce20e-3ea1-4895-bb4c-cdce032c7947	 GET	http://localhost:5173	/notes 
2023-06-06		16:38:59	4c45f21b-fa87-4c50-a805-8d422e8c7a11	 GET	http://localhost:5173	/notes 
2023-06-06		16:39:02	176a0350-187e-42c4-81f8-dd036f787fef	 GET	http://localhost:5173	/notes 
2023-06-06		16:39:05	8e48f7a9-b2cf-4b36-91ef-318f9c787adb	 GET	http://localhost:5173	/notes 
2023-06-06		16:39:07	4c64d5f7-8c56-4644-9827-ad658624bb5a	 GET	http://localhost:5173	/notes 
2023-06-06		16:45:53	06ac6405-1190-4979-8713-b64f4f10f7bc	 GET	http://localhost:5173	/notes 
2023-06-06		16:47:16	cdf7b771-a611-44d0-99d7-7145d5643bcc	 GET	http://localhost:5173	/notes 
2023-06-07		16:09:14	73338442-a9dd-4dbc-b2ce-5597a77c8d0c	 GET	http://localhost:5173	/users 
2023-06-07		16:09:18	0b064f04-86c8-4f6d-830e-893f1d2474cb	 GET	http://localhost:5173	/notes 
2023-06-07		16:28:52	540e87ab-16e2-4c82-a062-1f9599d9e969	 GET	http://localhost:5173	/notes 
2023-06-07		16:47:33	79e370f1-ed67-4789-a1e1-e2b90ba60dd2	 GET	http://localhost:5173	/users 
2023-06-07		17:09:21	80b2df51-f2a1-47bd-9956-f4c56acc880e	 GET	http://localhost:5173	/users 
2023-06-07		17:09:49	40d5c85c-44b8-4fdc-9272-492f46a1996f	 GET	http://localhost:5173	/users 
2023-06-07		17:10:35	a636fb00-3ba0-4020-b9f1-dc391d8a2b26	 GET	http://localhost:5173	/users 
2023-06-07		17:11:33	abc65c1a-763c-4851-9b9b-c681dea42c4f	 GET	http://localhost:5173	/users 
2023-06-07		17:15:26	83953901-9781-4a16-b3c7-3a2cc228b687	 GET	http://localhost:5173	/users 
2023-06-07		17:15:43	3e76a702-7c05-4228-9fcc-db871933cc1f	 GET	http://localhost:5173	/users 
2023-06-07		17:17:00	89367dde-355e-4a76-8ac2-8d3913f3b155	 GET	http://localhost:5173	/users 
2023-06-07		17:18:07	0287f544-9383-41b9-bde5-5bc1bb94625a	 GET	http://localhost:5173	/users 
2023-06-07		17:20:06	2aee1476-3501-42c8-aa10-c83603a39dd2	 GET	http://localhost:5173	/users 
2023-06-07		17:20:31	933935e2-83be-40bf-8e60-b02daf99f705	 GET	http://localhost:5173	/users 
2023-06-07		17:26:05	3ab51795-afa4-484a-bbec-fc5126cfe6c6	 GET	http://localhost:5173	/users 
2023-06-07		17:26:20	0744412c-1de7-49c7-84a8-aba0cd28e527	 GET	http://localhost:5173	/users 
2023-06-07		17:26:41	6f00f565-105a-4311-93df-098d245e5aa8	 OPTIONS	http://localhost:5173	/users 
2023-06-07		17:26:41	fe3f276e-4945-4a0d-9b91-c827b0681d1b	 PATCH	http://localhost:5173	/users 
2023-06-07		17:26:44	41f8ff2f-522c-42eb-98a2-265ac85005e2	 GET	http://localhost:5173	/users 
2023-06-07		17:27:41	f20e7715-e2c1-4bdc-8e87-a7f4abde7bb6	 OPTIONS	http://localhost:5173	/users 
2023-06-07		17:27:41	3b8583cc-6ae9-415d-9795-6a07098765aa	 PATCH	http://localhost:5173	/users 
2023-06-08		09:34:36	50b62529-78b8-4757-9628-45e6b587769d	 GET	http://localhost:5173	/users 
2023-06-08		09:34:41	8e4269e2-9c11-4b9d-b368-08a34de53279	 GET	http://localhost:5173	/notes 
2023-06-08		09:41:51	62a147be-95dc-40b7-b712-b740d3c4914a	 POST	undefined	/notes 
2023-06-08		09:43:25	c8a11ea4-00da-4cac-915b-e0dedce6d4ab	 POST	undefined	/notes 
2023-06-08		09:44:04	c02cd716-9053-4425-9df6-8210701dadb1	 POST	undefined	/notes 
2023-06-08		09:44:42	0016d390-62ce-4f68-8f56-09f9044b0eb6	 POST	undefined	/notes 
2023-06-08		09:45:02	a371cd28-aece-4678-9e5d-2e5be3e1c825	 GET	undefined	/notes 
2023-06-08		09:46:30	4bcc435a-0979-4a15-bb9b-9884055b3a78	 POST	undefined	/notes 
2023-06-08		09:46:49	7f6cd40f-e387-4fc6-a3b2-0cbf5015f00d	 GET	http://localhost:5173	/notes 
2023-06-08		09:48:09	1e391e1d-bf17-4847-9d4e-b8e435db7445	 GET	undefined	/notes 
2023-06-08		09:48:24	235fcf49-c08d-4293-bca4-87b4d6dbc0c3	 GET	undefined	/notes 
2023-06-08		09:49:11	0a3c2b09-b078-4a45-9316-08d5b8e4eb02	 GET	undefined	/notes 
2023-06-08		09:49:28	5df0b5d4-11c7-4a12-973f-d191e4633e9d	 GET	undefined	/notes 
2023-06-08		09:50:12	5a32ac8d-ea82-43cd-8278-5106f2f339ae	 GET	undefined	/notes 
2023-06-08		09:50:24	b694b1ec-2de9-430a-8883-bd8b850df112	 POST	undefined	/notes 
2023-06-08		09:51:23	c6452196-517a-40b1-b81f-c9c80498ac42	 POST	undefined	/notes 
2023-06-08		09:51:37	6439bc63-1d36-4554-af86-2a9c5e994f1f	 GET	undefined	/notes 
2023-06-08		09:55:25	f8554918-15a9-43cd-8e5c-ff90400f8150	 GET	undefined	/notes 
2023-06-08		09:55:57	d9fed75e-48c9-4c5c-a795-774a26a9601a	 GET	undefined	/notes 
2023-06-08		09:56:14	1a5a293a-fc7b-4bed-a370-b7d9e97709c0	 GET	undefined	/notes 
2023-06-08		09:56:38	684547a9-a46f-47c0-88d7-2d51ea3b7251	 GET	undefined	/users 
2023-06-08		09:56:55	5a12cfd0-9e61-49b3-bafd-5b1f04ec5709	 GET	undefined	/notes 
2023-06-08		09:57:19	7f24a70c-9c74-4fa2-8d16-9b635a4e4332	 POST	undefined	/notes 
2023-06-08		09:58:06	e2c0ab0c-7eee-4ace-8801-cec428fb2f9c	 POST	undefined	/notes 
2023-06-08		09:58:16	352b7ff0-1764-4d2e-bccf-ed6bc41040bf	 GET	http://localhost:5173	/notes 
2023-06-08		09:58:30	4feec3e4-b917-4858-979b-ed29539ba74f	 GET	http://localhost:5173	/notes 
2023-06-08		09:59:49	b85a4dcf-01f8-4f3c-b26e-fd7e819d209e	 GET	http://localhost:5173	/notes 
2023-06-08		10:01:46	96a52c58-cbcd-4468-8b27-6634e191d07c	 GET	http://localhost:5173	/notes 
2023-06-08		10:01:52	6e775501-55ec-4891-b719-9aab56ca795c	 GET	http://localhost:5173	/notes 
2023-06-08		10:04:22	ca14b040-8800-4b55-8d8d-b49e711dc180	 GET	http://localhost:5173	/notes 
2023-06-08		10:04:35	31349bdf-3741-4cab-9465-6f3a9163a740	 GET	http://localhost:5173	/notes 
2023-06-08		10:05:35	9985730d-e823-46ed-8312-c4516a69984c	 GET	undefined	/users 
2023-06-08		10:06:05	1c44970e-ae9d-406d-82d3-610470cf4fc2	 POST	undefined	/users 
2023-06-08		10:06:14	a62a936f-5653-4164-92ce-4b2e67b23b4b	 POST	undefined	/notes 
2023-06-08		10:06:23	6cbf15cc-1673-4413-9af5-c3c7b265a768	 GET	http://localhost:5173	/notes 
2023-06-08		10:11:38	7c409cd0-63d7-48df-9c14-23d065caf73d	 PATCH	undefined	/notes 
2023-06-08		10:11:55	9171ee69-5fa2-4c0f-a8d2-7427d4d29196	 GET	http://localhost:5173	/notes 
